
0,English-language films,American films,Eden Sher,Black-and-white films,Plot,Gang,Gangster,NaN,Is Raat Ki Subah Nahin
0,Love,Marriage,Family,Islam,The Terrace,NaN,NaN,NaN,Ishaqzaade
0,Marriage,Family,KILL,Ajay Devgan,Islamic Republic of Iran Railways,Four Lovers,Comfort women,Love,Ishq
0,Love,Family,Marriage,National Film Registry,Interpersonal relationship,English-language films,Friendship,Parent,Ishq Hai Tumse
0,Family,Marriage,Love,Interpersonal relationship,Philosophy of love,Prince,2002 films,Kinship,Ishq Ishq Ishq
0,Love,Marriage,Woman,Interpersonal relationship,Love letter,Hinduism,Wife,Family,Ishq Par Zor Nahin
0,Interpersonal relationship,Love,Who Wants to Be a Millionaire?,Teacher,Romance,Family,Lust,Sociology,Ishqedarriyaan
0,The Trio,Uttar Pradesh,KILL,Marriage,Sexual intercourse,Gun,Husband,NaN,Ishqiya
0,Family,Son,British Raj,Pakistan,Daughter,Who Wants to Be a Millionaire?,British Empire,NaN,Isi Ka Naam Zindagi
0,Man,Boy,Male,Female,BOY,Akkineni Nagarjuna,Bumstead Records,NaN,Ittefaq
0,Caste system in India,Marriage,Hinduism,Family,Caste,Endogamy,Dalit,Brahmin,Jaag Utha Insan
0,Death,Life,Afterlife,Death,NaN,NaN,NaN,NaN,Jaagruti
0,Death,Arrest,Body,NaN,NaN,NaN,NaN,NaN,Jaan Hatheli Pe
0,The Police,Crime,Sting,NaN,NaN,NaN,NaN,NaN,Jaan Se Pyaara
0,Divorce,Marriage,Alimony,Family law,Child support,New York City,Annulment,Men's rights,Jaan-E-Mann
0,Family,Son,Daughter,Owned,Love,KILL,NaN,NaN,Jaanam
0,Family,Grandparent,NaN,NaN,NaN,NaN,NaN,NaN,Jaanam Samjha Karo
0,Rajput,Love,Jodhpur,Rathore,Mother,Drama films,Marwar,Rajput clans,Jaane Tu... Ya Jaane Na
0,Escape,Crime,Marriage,Family,Gangster,Love,KILL,Accident,Jaani Dost
0,Infant,Woman,Childbirth,Girl,Newborn,The Animals,Female,Indian actors,Jaanwar
0,Tube map,London Underground,Nuclear weapon,Prayer,NaN,NaN,NaN,NaN,Jab Tak Hai Jaan
0,Love,Family,Marriage,Romance,Interpersonal relationship,Train station,Train,NaN,Jab We Met
0,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jagir
0,Education,School,Teacher,Boarding school,Boarding,Board game,Teaching,English-language films,Jagriti
0,Love,Photography,Glamour photography,The Climax,2006 albums,Glamour,Show Ya,NBC,Jahan Tum Le Chalo
0,Love,Family,California,Tina Turner,Marriage,United States,English-language films,Wife,Jai Chiranjeeva
0,KILL,Indian politicians,Suicide,Suicide methods,English-language films,Henchman,Shivraj Patil,Rickshaw,Jai Ho
0,Love,Massacre,Inhuman Condition,Quarry,Gang,Stone,NaN,NaN,Jai Kaali
0,Vishnu,Shiva,Brahma,Sanskrit words and phrases,Goddess,Marriage,Vaishnavism,Deva,Jai Santoshi Maa
0,Debut albums,Violence,Aggression,2003 albums,Chemical element,Religion,American films,English-language films,Jai Shiv Shankar
0,Friendship,Undercover,Interpersonal relationship,Friends,The Police,Jai Veeru,Police,NaN,Jai Veeru
0,Biology,Look-alike,Hardness,Kingdom,Poverty,Species,NaN,NaN,Jaise Ko Taisa
0,Family,Marriage,Love,Mother,Grandparent,Idea,Grandfather clause,NaN,Jaisi Karni Waisi Bharni
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jajantaram Mamantaram
0,Marriage,Love,Family,Dance,Performance,Widow inheritance,Wife,Alimony,Jal Bin Machhli Nritya Bin Bijli
0,Delhi,Village,English-language films,Family,Villager,Debris,Gang,The Kills,Jalpari: The Desert Mermaid
0,Drugs,Police,KILL,Drug overdose,Drug,Rock music,The Run,The Help,Jalwa
0,Love,Family,Hinduism,Shakti,Devi,Shaktism,NaN,NaN,Jamai Raja
0,Free will,Determinism,Causality,David Hume,Cosmological argument,NaN,NaN,NaN,James
0,Property,Death,Selling,Sales,Property law,Wealth,John Locke,NaN,Janasheen
0,Family,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Janata Havaldar
0,Bookmaker,Cricket,Dons,Money,NaN,NaN,NaN,NaN,Jannat
0,Constable,Organized crime,Crime,Death,Punk rock,NaN,NaN,NaN,Jannat 2
0,Amjad Khan,Quark,NaN,NaN,NaN,NaN,NaN,NaN,Jawaani
0,Village,Psychological abuse,Death,Victim,Oppression,NaN,NaN,NaN,Jawab
0,Marriage,Love,Arranged marriage,Engagement,Courtship,Philosophy of love,Party,Mating,Jawani Diwani
0,Son,English-language films,Kingdom of God,Family,Deva,Attack,The Hidden,Kingdom,Jay Vejay
0,Murder,Criminal law,Crimes,Assault,Lawyer,Life imprisonment,Family,Prosecutor,Jazbaa
0,Family,Marriage,Father,Sibling,NaN,NaN,NaN,NaN,Jeena Sirf Merre Liye
0,Laborer,The Work,Return,The Plight,Debt,Smuggling,The Return,The Work and the Glory,Jeene Do
0,Rakesh Roshan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jeene Ki Arzoo
0,Ramayana,Family,NaN,NaN,NaN,NaN,NaN,NaN,Jeeo Aur Jeene Do
0,Museum,Family,Curator,Collection,NaN,NaN,NaN,NaN,Jeet Hamaari
0,Mother,Parent,Father,Family,English-language films,Nuclear family,American films,U2,Jeete Hain Shaan Se
0,Family,Marriage,Sibling,Rakesh Roshan,NaN,NaN,NaN,NaN,Jeevan Dhaara
0,Police,Underworld,Accept,Renting,Property,NaN,NaN,NaN,Jeevan Ek Sanghursh
0,Medicine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jeevan Ki Shatranj
0,Love,Family,Mother,Identity theft,NaN,NaN,NaN,NaN,Jeevan Mrityu
0,English-language films,Criminal Investigation Department,Death,Doctor,Murder,Innocence,The Police,Prakash Rai,Jeevan Yudh
0,Village,Family,Villager,The Help,Andreas Wilson,By the Way,NaN,NaN,Jhanjhaar
0,Advertising,Family,Marriage,2000s music groups,Indian films,1973 births,A Story,Jhankaar Beats,Jhankaar Beats
0,Hôtel Ritz Paris,Ritz Hotel,Mohamed Al-Fayed,Madame Tussauds,Hotel,Love,Train,Dodi Fayed,Jhoom Barabar Jhoom
0,Family,Indian actors,Mangaloreans,Indian films,Mother,Indian film actors,Affair,KILL,Jhoota Kahin Ka
0,Family,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jhoothi
0,Acting,School,Actor,Education,Teacher,Woman,Family,Film,Jigyaasa
0,Capital punishment,Girl,Punk rock,Truth,Murder,Female,2006 albums,Boy,Jimmy
0,Family,Marriage,Parent,Sibling,Mother,Father,Village,Husband,Jis Desh Mein Ganga Rehta Hain
0,Sun,KILL,Stomach,Marriage,Sun,Husband,Love,NaN,Jism
0,KILL,Guru,NaN,NaN,NaN,NaN,NaN,NaN,Jism 2
0,United States,Federal Bureau of Investigation,Terrorism,English-language films,New York City,Organized crime,NaN,NaN,Jo Bole So Nihaal
0,Goa,Mumbai,Stock broker,NaN,NaN,NaN,NaN,NaN,Jo Hum Chahein
0,Race,Father,Family,College,Das Model,University,NaN,NaN,Jo Jeeta Wohi Sikandar
0,Mariam-uz-Zamani,Marriage,Mughal Empire,Akbar the Great,Bahadur Shah II,Babur,Family,Jahangir,Jodhaa Akbar
0,Marriage,Divorce,Alimony,Annulment,Husband,Family law,Sleep,Monogamy,Jodi Breakers
0,Genre,Thriller,Lost,NaN,NaN,NaN,NaN,NaN,Jodi Kya Banayi Wah Wah Ramji
0,Love,Friendship,Interpersonal relationship,Family,Indian National Congress,Fraud,Salman Khan,Deception,Jodi No.1
0,Hero,Action film,NaN,NaN,NaN,NaN,NaN,NaN,Jodidar
0,Interpersonal relationship,Love,NaN,NaN,NaN,NaN,NaN,NaN,Joggers Park
0,Mafia,Bank,Bank robbery,Robbery,Organized crime,Federal Bureau of Investigation,Black-and-white films,The Police,John Day
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,John Jani Janardhan
0,Maharashtra,Automobile,NaN,NaN,NaN,NaN,NaN,NaN,Johnny Gaddar
0,World War II,Sigourney Weaver,Villager,Village,The Plight,World war,NaN,NaN,Joker
0,Toyota Land Cruiser Prado,Four-wheel drive,Toyota Land Cruiser,Toyota Land Cruiser 70 Series,Toyota FJ Cruiser,Straight-six engine,Lawyer,Lexus LX,Jolly LLB
0,Marriage,Love,Legitimacy,Shirley Institute,Eagles,Gallows,NaN,NaN,Josh
0,Love,Life imprisonment,English-language films,Family,Poetry,Greatest hits,Prison,Man,Joshila
0,Yoga,The Chase,Man,The Police,Titles in India,Alive III,NaN,NaN,Joshilaay
0,Family,Marriage,Friendship,Affair,NaN,NaN,NaN,NaN,Judaai
0,Crime,Police,Capital punishment,Law,Criminal justice,Jury,Arrest,Sentence,Judge Mujrim
0,Marriage,Family,Love,Sibling,The Cure,Krishna,Parent,Kader Khan,Judwaa
0,Family,Mother,Marriage,Pregnancy,Father,Parent,Love,Nuclear family,Julie
0,Prince,Elephant,War elephant,Akshay Kumar,Mother,Elephants,Asian Elephant,History of elephants in Europe,Jumbo
0,Ajay Devgan,Photography,NaN,NaN,NaN,NaN,NaN,NaN,Jung
0,Crime,Illegal drug trade,Gang,Illegal immigration,Black-and-white films,The Goon Show,Release,Searching,Jungle
0,KILL,Curse,Attack!,Moon,NaN,NaN,NaN,NaN,Junoon
0,Life imprisonment,Murder,NaN,NaN,NaN,NaN,NaN,NaN,Jurm
0,Andhra Pradesh,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jurmana
0,Marriage,Love,Arranged marriage,Interpersonal relationship,Child marriage,Wedding,Matchmaking,Courtship,Just Married
0,Marriage,Life imprisonment,Murder,Prison,Family,The Climax,Chief Justice of the United States,Capital punishment,Justice Chaudhury
0,Family,Marriage,Poverty,Love,Daughter,Woman,Consanguinity,Kinship terminology,Jwar Bhata
0,Family,Marriage,Same-sex marriage,Alimony,Son,Divorce,Daughter,NaN,Jyoti
0,Family,Marriage,Love,Husband,Childbirth,Boy,Men,Wife,Jyoti Bane Jwala
0,Novel,Middle class,NaN,NaN,NaN,NaN,NaN,NaN,Kaagaz Ke Fools
0,Tourism,Death,World Tourism Organization,Jim Corbett National Park,Tiger,Murder,Streak,Capital punishment,Kaal
0,Learning,Unknown unknown,Mafia,Affair,Who Wants to Be a Millionaire?,Developmental psychology,Domestic violence,Intelligence,Kaala Samrajya
0,Parveen Babi,Prison,English-language films,Family,Assault,Kaalia,Kristine W,Woman,Kaalia
0,Police,Constable,Undercover,Crime,SWAT,Interrogation,Los Angeles Police Department,Theft,Kaante
0,The Shadow,Brain tumor,NaN,NaN,NaN,NaN,NaN,NaN,Kaash
0,Marriage,Love,Interpersonal relationship,Adultery,Affair,Train station,Romance,Affection,Kabhi Alvida Naa Kehna
0,Family,Marriage,Jana Gana Mana,Mother,Love,Sibling,Boarding school,Wife,Kabhi Khushi Kabhie Gham
0,KILL,Love,Suicide,Family,Death,Task,Killing vector field,The Librarian franchise,Kabhi Na Kabhi
0,Afghanistan,Taliban,Pakistan,United States,Kabul,Mujahideen,Operation Enduring Freedom,Al-Qaeda,Kabul Express
0,Brain tumor,Qur'an,Hand,Larry Cohen,Title,Ali,SAVE,Cancer,Kabzaa
0,Federal Bureau of Investigation,Love,Smuggling,American films,U.S. Immigration and Customs Enforcement,English-language films,Border,Law enforcement agency,Kachche Dhaage
0,Rabindranath Tagore,Tagore family,Jyotirindranath Tagore,Debendranath Tagore,Jorasanko,Jorasanko Thakur Bari,Dwijendranath Tagore,Ganendranath Tagore,Kadambari
0,English-language films,The Police,Police,American films,Sting,NaN,NaN,NaN,Kagaar: Life on the Edge
0,Police,KILL,Kolkata Metro,IP address,The Police,Kolkata,Rapid transit in India,NaN,Kahaani
0,Family,Marriage,Wife,Husband,Time,Future,Mother,Son,Kahani Ek Chor Ki
0,Friendship,Love,Police corruption,NaN,NaN,NaN,NaN,NaN,Kaho Naa... Pyaar Hai
0,Cricket,India national cricket team,National Mall,Shopping mall,NaN,NaN,NaN,NaN,Kai Po Che!
0,Love,Tell,Marriage,Family,Robbery,Allu Arjun,Mother,NaN,Kaise Kahoon Ke... Pyaar Hai
0,Family,Interpersonal relationship,Love,Marriage,Grandparent,Mother,Father,Son,Kal Aaj Aur Kal
0,Love,Marriage,Romance,Interpersonal relationship,Confession,Inverted Jenny,Friendship,NaN,Kal Ho Naa Ho
0,Muhammad,Ransom,Bank,Family,American films,English-language films,Kidnapping,Daughter,Kal Ki Awaz
0,American films,English-language films,Murder,Capital punishment,Black-and-white films,Men,Father,The Police,Kala Sona
0,Lakshmi,Avatar,Krishna,Hinduism,Sanskrit words and phrases,Vrindavan,Radha,India,Kalabaaz
0,Love,Marriage,Wars of the Three Kingdoms,Inspector,The Climax,NaN,NaN,NaN,Kali Ghata
0,Crime,Murder,Prison,American films,NaN,NaN,NaN,NaN,Kalicharan
0,Family,Son,Sibling,Daughter,Bachelor,Seneca the Younger,Squirrel Nut Zippers,NaN,Kalyug
0,Ramayana,Rama,Hanuman,Tulsidas,Sanskrit words and phrases,Ayodhya,Lanka,Lakshmana,Kalyug Aur Ramayan
0,Family,English-language films,Black-and-white films,Paresh Rawal,Son,American films,Johnny Belinda,The Other Man,Kamaal Dhamaal Malamaal
0,Tina Munim,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kamagni
0,Rajasthan,Madhya Pradesh,Bhil,States and territories of India,Uttar Pradesh,Hindi,Yamuna,Bharatiya Janata Party,Kamla
0,Meaning of life,Justice,Family,Human,Criminal justice,Law,Metaphysics,Crimes,Kanoon Apna Apna
0,Lawyer,Jury,Magistrate,Criminal law,Prosecution,Prison,Gallows,Prosecutor,Kanwarlal
0,KILL,American films,Black-and-white films,The Cop,Killing vector field,English-language films,Captain of industry,Film producer,Karam
0,Reincarnation,KILL,Family,Death,Durga,Kali,Marriage,Goddess,Karan Arjun
0,Family,Shimla,Himachal Pradesh,Love,Doctor,Marriage,Father,Official,Kareeb
0,English-language films,Game,2007 films,2002 singles,Black-and-white films,2008 singles,NaN,NaN,Karle Pyaar Karle
0,Dance Dance,Indian film actors,NaN,NaN,NaN,NaN,NaN,NaN,Karm Yudh
0,India,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Karma Aur Holi
0,Krishna,Bhagavad Gita,Vaishnavism,Family,Hinduism,Capital punishment,Arjuna,Wife,Karmayogi
0,Love,Working class,Marriage,Middle class,Social class,Bourgeoisie,Sacrament,Lesson plan,Karobaar: The Business of Love
0,Telephone,Telephone number,Telephone exchange,Telephone call,Suicide,Alter ego,Telephone line,Public switched telephone network,Karthik Calling Karthik
0,Salman Khan,Transmitter,Autumn,Love,NaN,NaN,NaN,NaN,Kartoos
0,Family,Kali,Marriage,Sibling,Parvati,Life imprisonment,Murder,Durga,Karz
0,KILL,Family,Surnames,Marriage,Wife,Plane,Death,Afterlife,Karzzzz
0,Marriage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kasak
0,Kasam Paida Karne Wale Ki,Inheritance,Family,Death,John Papworth,Satish Kumar,NaN,NaN,Kasam Paida Karne Wale Ki
0,Marriage,Family,NaN,NaN,NaN,NaN,NaN,NaN,Kash Aap Hamare Hote
0,Kasme Vaade,Amitabh Bachchan,Amjad Khan,Neetu Singh,Marriage,Indian film actors,Parvarish,Indian actors,Kasme Vaade
0,Lawyer,Criminal law,NaN,NaN,NaN,NaN,NaN,NaN,Kasoor
0,Gang,Woman,Prison gang,Crime,George Costanza,Love,Capital punishment,Sociology,Kasum Khoon Ki
0,Marriage,Love,Interpersonal relationship,Arranged marriage,Romance,Philosophy of love,Family,Intimate relationship,Katha
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kathputli
0,Love,Truth,Friendship,Life,Mother-in-law,NaN,NaN,NaN,Kati Patang
0,Interpersonal relationship,Love,Pop ballads,2008 singles,Fergie,What Happened,Debut albums,NaN,Katti Batti
0,Telephone,Door furniture,Female,Death,Girl,Boy,The Police,Question,Kaun
0,Love,Interpersonal relationship,Family,Medicine,NaN,NaN,NaN,NaN,Kaun Hai Jo Sapno Mein Aaya
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kehtaa Hai Dil Baar Baar
0,Rape,Family,Sibling,Return,Rehmat Khan,English-language films,The Return,Rate of return,Khaan Dost
0,Police,Constable,Police officer,Inspector,Police brutality,Sheriff,The Police,The A-Team,Khakee
0,Suicide,Family,Suicide methods,Marriage,Pregnancy,Infant,Husband,Suffering,Khal-Naaikaa
0,Suicide,English-language films,Suicide methods,2005 albums,ARIA Charts,Meaning of life,Family,NaN,Khalifa
0,KILL,The Police,Love,Sting,Crime,NaN,NaN,NaN,Khalnayak
0,Suicide,Murder,Film,Homicide,Suicide methods,Indian actors,KILL,Actor,Khamosh
0,Pakistan,Zulfikar Ali Bhutto,Islam,Punjab region,Pilgrim,Sikh,Taliban,Qur'an,Khamosh Pani
0,Love,Marriage,Family,Pregnancy,Annie and Clarabel,Annie,NaN,NaN,Khamoshi: The Musical
0,Spirit,Soul,Run,NaN,NaN,NaN,NaN,NaN,Khamoshiyan: Silences Have Secrets
0,Family,Marriage,Bollywood,Indian actors,Mother,Jai Santoshi Maa,Wife,Theft,Khandan
0,Family,Marriage,Philosophy of love,Cousin,Demography,Courtship,Arranged marriage,Charlie Sheen,Khandhar
0,Family,Marriage,Love,Son,Mother,Kinship,Wife,Wedding,Khap
0,Family,Marriage,Love,Psychology,Daughter,Son,Plot,Emotion,Khatta Meetha
0,Love,Mafia,The Police,Police,NaN,NaN,NaN,NaN,Khauff
0,Murder,Extortion,Police,Crimes,Tell,English-language films,Protection racket,Black-and-white films,Khel Khel Mein
0,KILL,Death,Crime,Gang,The Goon Show,The Killer Is Loose,Killer,Organized crime,Khiladi
0,KILL,2006 albums,Marriage,Secret,Shock,An Innocent Man,Sibling,Body,Khiladi 420
0,Family,Police officer,Marriage,Truth,Learning,Automobile,Sibling,The Police,Khiladi 786
0,Crime,Love,Suicide,Indian films,Hindi-language films,NaN,NaN,NaN,Khiladiyon Ka Khiladi
0,Marriage,Family,Suicide,Better,Sibling,The Terrace,Shock,NaN,Khilona
0,Family,The Whole Family,Absent-mindedness,Transformers: The Album,Positive psychology,Ravi Shastri,Heart,Dilip Vengsarkar,Khoobsurat
0,Family,KILL,Indonesian National Police,Romanian Police,English-language films,Sergeant,Mother,Sibling,Khoon Aur Paani
0,Crime,Criminal law,Orphan,Asit Krishna Mukherji,Foster care,Swastika,NaN,NaN,Khoon Ka Karz
0,Life imprisonment,Construction,Theft,Civil engineering,Village,Prison,The Help,Donation,Khoon Ka Rishta
0,English-language films,Ruling class,French-language films,City of London,The Police,Family,Love,Temple in Jerusalem,Khoon Ki Pukaar
0,Akkineni Nagarjuna,Renee Montoya,Family,Wife,Crime,Marriage,Question,S. Gopal Reddy,Khoon Pasina
0,The Help,Plot,NaN,NaN,NaN,NaN,NaN,NaN,Khosla Ka Ghosla
0,Village People,City,Village,Prize,Man,The Encounter,Farooq Feroze Khan,Field hockey at the 1928 Summer Olympics,Khotey Sikkay
0,Family,Marriage,Wife,Husband,Son,Dwarka,Approval voting,Mother,Khubsoorat
0,Family,Marriage,English-language films,Husband,Jodie Foster,Sibling,The Accused,The Trial,Khud-daar
0,Marriage,Family,KILL,Noble titles,Prison,Titles in Pakistan,Son,Husband,Khuda Gawah
0,Bihar,Bihari people,Hotel,Love,Year of birth missing,Hotels,NaN,NaN,Khudgarz
0,Marriage,Family,Wife,Mother,Parent,Sibling,Betrothal,Child marriage,Khushboo
0,Love,Urdu,Marriage,Interpersonal relationship,Cultural studies,Lust,Mumbai,NaN,Khushi
0,ARIA Charts,The Climax,Thriller,Lost,NaN,NaN,NaN,NaN,Khwab
0,Marriage,Love,Family,Philosophy of love,Alimony,Same-sex marriage,Divorce,NaN,Khwahish
0,Kidnapping,Family,Ransom,Lindbergh kidnapping,NaN,NaN,NaN,NaN,Kidnap
0,A. R. Rahman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,King of Bollywood
0,Marriage,Wife,Husband,Family,Spouse,Mother,Love,Friendship,Kis Kisko Pyaar Karoon
0,Marriage,Childbirth,Legitimacy,Sign,Boy,Man,NaN,NaN,Kishen Kanhaiya
0,Marriage,Love,Family,Wife,Husband,Engagement,Spouse,Same-sex marriage,Kismat
0,Political corruption,Corruption,Banking in Switzerland,Bribery,Bank,Numbered bank account,English-language films,Offshore bank,Kismet Love Paisa Dilli
0,Ganges,Love,English-language films,British Empire,British Raj,United Kingdom,Uttarakhand,Bihar,Kisna: The Warrior Poet
0,Narrative,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kissa Kursi Ka
0,Family,Water,Life,Debut albums,A Good School,Drinking water,Friendship,Pleading,Kitaab
0,Military,Army,Soldier,Odorrana,Marriage,Family,Son,NaN,Kochadaiiyaan
0,Kishore Kumar,Nanny,Amit Kumar,Domestic worker,Maid,Love,NaN,NaN,Kohraa
0,Balbir Singh Sodhi,Military ranks,English-language films,Police officer,United States Army,Officer,Discovery,KILL,Kohram
0,Marriage,The Unborn,Gary Oldman,Pregnancy,Friendship,Engagement,Unborn child,Meantime,Koi Aap Sa
0,Family,Marriage,Love,Interpersonal relationship,Wife,Betrothal,Husband,Philosophy of love,Koi Mere Dil Mein Hai
0,Friendship,Disability,Autonomic nervous system,NaN,NaN,NaN,NaN,NaN,Koi... Mil Gaya
0,Family,Marriage,Mother,Archana Gupta,Meeting,BEST Bus,NaN,NaN,Kora Kagaz
0,Inspector,Crime,Police,Marriage,Chief Inspector,Constable,Superintendent,The Police,Kotwal Saab
0,Force,Process,Thing,English-language films,NaN,NaN,NaN,NaN,Koyelaanchal
0,KILL,Marriage,Love,Suicide,NaN,NaN,NaN,NaN,Koyla
0,Hero,Action film,Actor,Hindi-language films,Entertainment,NaN,NaN,NaN,Krantikari
0,KILL,House,Reporter,NaN,NaN,NaN,NaN,NaN,Krantiveer
0,Indian National Congress,Sardar Vallabhbhai Patel,Mohandas Karamchand Gandhi,Jana Gana Mana,Jawaharlal Nehru,Bal Gangadhar Tilak,India,Indian independence movement,Krazzy 4
0,Brain tumor,Criminal Investigation Department,Cancer,Mithun Chakraborty,National Film Award for Best Actor,Disco Dancer,Sergeant,NaN,Krishan Avtaar
0,Vishnu,Sudarshana Chakra,Krishna,Rape,Suicide,NaN,NaN,NaN,Krishna
0,Murder,KILL,Marriage,Supernatural,Love,Indian films,Homicide,NaN,Krishna Cottage
0,Family,Love,Marriage,Divorce,Alimony,Parent,Demography,NaN,Krodh
0,Krishna,Love,Intelligence quotient,Avatar,Family,NaN,NaN,NaN,Krrish
0,Mumbai,Maharashtra,Hrithik Roshan,NaN,NaN,NaN,NaN,NaN,Krrish 3
0,KILL,Family,Marriage,Indian films,Suicide,Son,Parvati,Killing vector field,Kshatriya
0,ARIA Charts,Marriage,The Police,Wife,Sting,NaN,NaN,NaN,Kucch Luv Jaisaa
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kucch To Hai
0,Marriage,Family,Wife,Marriageable age,Woman,Twin,Husband,Affair,Kuch Khatti Kuch Meethi
0,Love,Marriage,Family,Interpersonal relationship,Mother,Romance,Friendship,Engagement,Kuch Kuch Hota Hai
0,Marriage,Love,Kuala Lumpur,Family,Wife,Gujarati people,Husband,A Flock of Seagulls,Kuch Kuch Locha Hai
0,Marriage,Family,Love,Wife,Husband,Father,NaN,NaN,Kuch Naa Kaho
0,Family,Marriage,Love,Mother,Sibling,Father,Shiva,Son,Kuch Tum Kaho Kuch Hum Kahein
0,Marriage,Mother,Family,NaN,NaN,NaN,NaN,NaN,Kuchh Meetha Ho Jaye
0,Suicide,Saraswati,Marriage,Suicide methods,Truth,Rama,NaN,NaN,Kudrat
0,Family,Childbirth,Pregnancy,Woman,New Zealand,Love,Parent,Play,Kunwara
0,Police,Police officer,Constable,Police brutality,NaN,NaN,NaN,NaN,Kunwara Baap
0,Police,Prithviraj Raso,Police officer,Constable,Love,Police brutality,Leader of the Opposition,Happiness,Kurukshetra
0,2000 albums,Soldier,Non-resident Indian and Person of Indian Origin,American films,NaN,NaN,NaN,NaN,Kya Dilli Kya Lahore
0,Marriage,Love,Family,Interpersonal relationship,Friendship,Romance,Pregnancy,Lust,Kya Kehna
0,Love,Inspector,Sub-Inspector,Family,Hyderabad State,Bus,Police station,Indian masculine given names,Kya Yehi Pyaar Hai
0,Marriage,Love,Family,Divorce,Kinship,Endogamy,Hinduism,Alimony,Kyaa Dil Ne Kahaa
0,Crime,Love,Romance,Arrest,Comedy,Interpersonal relationship,Sexual assault,Criminal law,Kyaa Kool Hai Hum
0,Mating,Marriage,Dog,Goa,Family,Inspector,NaN,NaN,Kyaa Super Kool Hai Hum
0,Family,Truth,Son,Daughter,Love,Marriage,Lawyer,English-language films,Kyo Kii Main Jhuth Nahin Bolta
0,Friendship,Interpersonal relationship,Love,Insane Clown Posse,The Asylum,Psychosis,Friends,Affection,Kyon Ki
0,Love,Interpersonal relationship,Marriage,Romance,Friendship,Family,Affection,Platonic love,Kyun...! Ho Gaya Na
0,Indian Army,Kargil War,LOC Kargil,Param Vir Chakra,Battalion,Vikram Batra,Artillery battery,Artillery,LOC Kargil
0,Marriage,Family,Sibling,Love,Ganges,NaN,NaN,NaN,Laaga Chunari Mein Daag
0,Indian film actors,Indian actors,Hindi film actors,Dance Dance,Agneepath,Dil Aashna Hai,Jallaad,Filmfare Awards winners,Ladaai
0,Indian numbering system,Lakh,Crore,Diego,NaN,NaN,NaN,NaN,Ladies vs Ricky Bahl
0,Marriage,Love,Family,Wedding,Endogamy,Divorce,Alimony,Hinduism,Ladki
0,Cricket,British Empire,United Kingdom,Commonwealth of Nations,British Raj,Batting,English law,Elizabeth II of the United Kingdom,Lagaan: Once Upon a Time in India
0,Lage Raho Munna Bhai,Mohandas Karamchand Gandhi,Gandhigiri,Munna Bhai,Indian independence movement,Nonviolence,Circuit,Rajkumar Hirani,Lage Raho Munna Bhai
0,South Asia,British Raj,NaN,NaN,NaN,NaN,NaN,NaN,Lahore
0,Subhas Chandra Bose,Love,Marriage,Satyajit Ray,Hinduism,Family,Mother,NaN,Lahu Ke Do Rang
0,Abrar Alvi,Love,Layla and Majnun,Star-crossed,Laila Majnu,Guru Dutt,Hand,Madan Mohan,Laila Majnu
0,Marriage,Wedding,Family,Sexual intercourse,Husband,Audience,NaN,NaN,Lajja
0,Love,Assault,Battery,Interpersonal relationship,Hate crime,Tell,Assault occasioning actual bodily harm,The Goon Show,Lakeer - Forbidden Lines
0,Baseball rules,Lawsuits,Injury,Field hockey,The Whole Family,Economics,Family,Injuries,Lakhon Ki Baat
0,Family,Black-and-white films,Higher education,Indian politicians,Year of birth missing,Vijay Singh,Boarding school,Unfortunately,Lakshmi
0,Indian Army,India,Regiment,Jammu and Kashmir,Pakistan,Battalion,Ladakh,Kargil War,Lakshya
0,Family,Indian films,Sultan,Manisha Koirala,Hindi-language films,Police,Crime,NaN,Lal Baadshah
0,Aishwarya Rai,Fatehpur Sikri,Marriage,Madhuri Dixit,Female,Human sexuality,Wife,Lal Patthar,Lal Patthar
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lal dupatta malmal ka
0,Love,Marriage,Interpersonal relationship,Romance,NaN,NaN,NaN,NaN,Lamhe
0,Action film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Laparwah
0,Meaning of life,Canada,NaN,NaN,NaN,NaN,NaN,NaN,Lava
0,Marriage,Love,Divorce,Alimony,Family,Interpersonal relationship,Annulment,Wedding,Lekar Hum Deewana Dil
0,Marriage,Leader of the Opposition,Suicide,Opposition,Wall Street Crash of 1929,Stock market crash,Suicide methods,Bollywood,Life Mein Kabhie Kabhiee
